Category,SetNumber/ID,Year,Name,MatchedWith,Similarity
CSV_ONLY,CSV#4308,2025,"2025 Topps Chrome Marvel - Galactic Legends Orange Lava","",
CSV_ONLY,CSV#4309,2025,"2025 Topps Chrome Marvel - Galactic Legends Red Wave","",
CSV_ONLY,CSV#4310,2025,"2025 Topps Chrome Marvel - Galactic Legends Refractor","",
CSV_ONLY,CSV#4311,2025,"2025 Topps Chrome Marvel - Galactic Legends SuperFractor","",
CSV_ONLY,CSV#4312,2025,"2025 Topps Chrome Marvel - Gold Wave","",
CSV_ONLY,CSV#4314,2025,"2025 Topps Chrome Marvel - Golden Anniversaries Superfractor","",
CSV_ONLY,CSV#4315,2025,"2025 Topps Chrome Marvel - Hidden Gems","",
CSV_ONLY,CSV#4316,2025,"2025 Topps Chrome Marvel - Hidden Gems Blue","",
CSV_ONLY,CSV#4317,2025,"2025 Topps Chrome Marvel - Hidden Gems Gold","",
CSV_ONLY,CSV#4318,2025,"2025 Topps Chrome Marvel - Hulk Green Lazer","",
CSV_ONLY,CSV#4321,2025,"2025 Topps Chrome Marvel - Indestructible Red Lazer Refractor","",
CSV_ONLY,CSV#4322,2025,"2025 Topps Chrome Marvel - Indestructible Superfractor","",
CSV_ONLY,CSV#4323,2025,"2025 Topps Chrome Marvel - Iron Man Gold","",
CSV_ONLY,CSV#4324,2025,"2025 Topps Chrome Marvel - Iron Man Gold Black","",
CSV_ONLY,CSV#4325,2025,"2025 Topps Chrome Marvel - Iron Man Gold Gold Wave","",
CSV_ONLY,CSV#4326,2025,"2025 Topps Chrome Marvel - Iron Man Gold Orange Lava","",
CSV_ONLY,CSV#4327,2025,"2025 Topps Chrome Marvel - Iron Man Gold Red Wave","",
CSV_ONLY,CSV#4328,2025,"2025 Topps Chrome Marvel - Iron Man Gold Refractor","",
CSV_ONLY,CSV#4329,2025,"2025 Topps Chrome Marvel - Iron Man Gold SuperFractor","",
CSV_ONLY,CSV#4330,2025,"2025 Topps Chrome Marvel - Iron Man Red & Gold Lazer","",
CSV_ONLY,CSV#4332,2025,"2025 Topps Chrome Marvel - Mask-Off Facsimile Autographs Black Refractor","",
CSV_ONLY,CSV#4333,2025,"2025 Topps Chrome Marvel - Mask-Off Facsimile Autographs Red Refractor","",
CSV_ONLY,CSV#4334,2025,"2025 Topps Chrome Marvel - Mask-Off Facsimile Autographs Superfractor","",
CSV_ONLY,CSV#4335,2025,"2025 Topps Chrome Marvel - Orange","",
CSV_ONLY,CSV#4336,2025,"2025 Topps Chrome Marvel - Orange Lava","",
CSV_ONLY,CSV#4337,2025,"2025 Topps Chrome Marvel - Purple Shimmer","",
CSV_ONLY,CSV#4338,2025,"2025 Topps Chrome Marvel - Red Shimmer","",
CSV_ONLY,CSV#4339,2025,"2025 Topps Chrome Marvel - Red Wave","",
CSV_ONLY,CSV#4340,2025,"2025 Topps Chrome Marvel - Reed and Sue's 60th Anniversary Diamond Relics","",
CSV_ONLY,CSV#4341,2025,"2025 Topps Chrome Marvel - Reed and Sue's 60th Anniversary Diamond Relics Black","",
CSV_ONLY,CSV#4342,2025,"2025 Topps Chrome Marvel - Reed and Sue's 60th Anniversary Diamond Relics Confetti","",
CSV_ONLY,CSV#4343,2025,"2025 Topps Chrome Marvel - Reed and Sue's 60th Anniversary Diamond Relics Gold Wave","",
CSV_ONLY,CSV#4344,2025,"2025 Topps Chrome Marvel - Reed and Sue's 60th Anniversary Diamond Relics Orange","",
CSV_ONLY,CSV#4345,2025,"2025 Topps Chrome Marvel - Reed and Sue's 60th Anniversary Diamond Relics Red Wave","",
CSV_ONLY,CSV#4346,2025,"2025 Topps Chrome Marvel - Reed and Sue's 60th Anniversary Diamond Relics SuperFractor","",
CSV_ONLY,CSV#4347,2025,"2025 Topps Chrome Marvel - Refractor","",
CSV_ONLY,CSV#4348,2025,"2025 Topps Chrome Marvel - Rose Gold Mini Diamonds","",
CSV_ONLY,CSV#4349,2025,"2025 Topps Chrome Marvel - Spider Web","",
CSV_ONLY,CSV#4350,2025,"2025 Topps Chrome Marvel - SuperFractor","",
CSV_ONLY,CSV#4351,2025,"2025 Topps Chrome Marvel - The New Avengers 20th Anniversary","",
CSV_ONLY,CSV#4352,2025,"2025 Topps Chrome Marvel - The New Avengers 20th Anniversary Autograph Relics","",
CSV_ONLY,CSV#4353,2025,"2025 Topps Chrome Marvel - The New Avengers 20th Anniversary Autograph Relics Black","",
CSV_ONLY,CSV#4354,2025,"2025 Topps Chrome Marvel - The New Avengers 20th Anniversary Autograph Relics Gold Wave","",
CSV_ONLY,CSV#4355,2025,"2025 Topps Chrome Marvel - The New Avengers 20th Anniversary Autograph Relics Orange","",
CSV_ONLY,CSV#4356,2025,"2025 Topps Chrome Marvel - The New Avengers 20th Anniversary Autograph Relics Red Wave","",
CSV_ONLY,CSV#4357,2025,"2025 Topps Chrome Marvel - The New Avengers 20th Anniversary Autograph Relics SuperFractor","",
CSV_ONLY,CSV#4358,2025,"2025 Topps Chrome Marvel - The New Avengers 20th Anniversary Black","",
CSV_ONLY,CSV#4359,2025,"2025 Topps Chrome Marvel - The New Avengers 20th Anniversary Gold Wave","",
CSV_ONLY,CSV#4360,2025,"2025 Topps Chrome Marvel - The New Avengers 20th Anniversary Orange","",
CSV_ONLY,CSV#4361,2025,"2025 Topps Chrome Marvel - The New Avengers 20th Anniversary Red Wave","",
CSV_ONLY,CSV#4362,2025,"2025 Topps Chrome Marvel - The New Avengers 20th Anniversary SuperFractor","",
CSV_ONLY,CSV#4365,2025,"2025 Topps Chrome Marvel - Topps Patrimony Black Refractor","",
CSV_ONLY,CSV#4366,2025,"2025 Topps Chrome Marvel - Topps Patrimony Red Refractor","",
CSV_ONLY,CSV#4367,2025,"2025 Topps Chrome Marvel - Topps Patrimony Superfractor","",
CSV_ONLY,CSV#4369,2025,"2025 Topps Chrome Marvel - X-Men Giant Size 50th Anniversary Black","",
CSV_ONLY,CSV#4370,2025,"2025 Topps Chrome Marvel - X-Men Giant Size 50th Anniversary Gold Wave","",
CSV_ONLY,CSV#4371,2025,"2025 Topps Chrome Marvel - X-Men Giant Size 50th Anniversary Orange","",
CSV_ONLY,CSV#4372,2025,"2025 Topps Chrome Marvel - X-Men Giant Size 50th Anniversary Red Wave","",
CSV_ONLY,CSV#4373,2025,"2025 Topps Chrome Marvel - X-Men Giant Size 50th Anniversary Relics","",
CSV_ONLY,CSV#4374,2025,"2025 Topps Chrome Marvel - X-Men Giant Size 50th Anniversary Relics Black","",
CSV_ONLY,CSV#4375,2025,"2025 Topps Chrome Marvel - X-Men Giant Size 50th Anniversary Relics Gold Wave","",
CSV_ONLY,CSV#4376,2025,"2025 Topps Chrome Marvel - X-Men Giant Size 50th Anniversary Relics Orange","",
CSV_ONLY,CSV#4377,2025,"2025 Topps Chrome Marvel - X-Men Giant Size 50th Anniversary Relics Red Wave","",
CSV_ONLY,CSV#4378,2025,"2025 Topps Chrome Marvel - X-Men Giant Size 50th Anniversary Relics SuperFractor","",
CSV_ONLY,CSV#4379,2025,"2025 Topps Chrome Marvel - X-Men Giant Size 50th Anniversary Relics X-Fractor","",
CSV_ONLY,CSV#4380,2025,"2025 Topps Chrome Marvel - X-Men Giant Size 50th Anniversary SuperFractor","",
CSV_ONLY,CSV#4381,2025,"2025 Topps Chrome Marvel - Yellow Lava","",
CSV_ONLY,CSV#4383,2025,"2025 Topps Chrome Marvel Studios - Agatha All Along Autographs","",
CSV_ONLY,CSV#4384,2025,"2025 Topps Chrome Marvel Studios - Agatha All Along Autographs Black Refractor","",
CSV_ONLY,CSV#4385,2025,"2025 Topps Chrome Marvel Studios - Agatha All Along Autographs Superfractor","",
CSV_ONLY,CSV#4386,2025,"2025 Topps Chrome Marvel Studios - Agatha All Along Tarot Cards","",
CSV_ONLY,CSV#4387,2025,"2025 Topps Chrome Marvel Studios - Agatha All Along Tarot Cards Black Refractor","",
CSV_ONLY,CSV#4388,2025,"2025 Topps Chrome Marvel Studios - Agatha All Along Tarot Cards Superfractor","",
CSV_ONLY,CSV#4389,2025,"2025 Topps Chrome Marvel Studios - Agatha Lava Refractor","",
CSV_ONLY,CSV#4390,2025,"2025 Topps Chrome Marvel Studios - Autographs","",
CSV_ONLY,CSV#4391,2025,"2025 Topps Chrome Marvel Studios - Autographs Black Refractor","",
CSV_ONLY,CSV#4392,2025,"2025 Topps Chrome Marvel Studios - Autographs Gold Refractor","",
CSV_ONLY,CSV#4393,2025,"2025 Topps Chrome Marvel Studios - Autographs Orange Refractor","",
CSV_ONLY,CSV#4394,2025,"2025 Topps Chrome Marvel Studios - Autographs Red Refractor","",
CSV_ONLY,CSV#4395,2025,"2025 Topps Chrome Marvel Studios - Autographs Superfractor","",
CSV_ONLY,CSV#4396,2025,"2025 Topps Chrome Marvel Studios - Avengers Shadowbox","",
CSV_ONLY,CSV#4397,2025,"2025 Topps Chrome Marvel Studios - Avengers Shadowbox Black Refractor","",
CSV_ONLY,CSV#4398,2025,"2025 Topps Chrome Marvel Studios - Avengers Shadowbox Red Refractor","",
CSV_ONLY,CSV#4399,2025,"2025 Topps Chrome Marvel Studios - Avengers Shadowbox Superfractor","",
CSV_ONLY,CSV#4400,2025,"2025 Topps Chrome Marvel Studios - Black Geometric Refractor","",
CSV_ONLY,CSV#4401,2025,"2025 Topps Chrome Marvel Studios - Black Refractor","",
CSV_ONLY,CSV#4402,2025,"2025 Topps Chrome Marvel Studios - Black Wave Refractor","",
CSV_ONLY,CSV#4403,2025,"2025 Topps Chrome Marvel Studios - Captain America Refractor","",
CSV_ONLY,CSV#4404,2025,"2025 Topps Chrome Marvel Studios - Captain America: Brave New World","",
CSV_ONLY,CSV#4405,2025,"2025 Topps Chrome Marvel Studios - Captain America: Brave New World Black Refractor","",
CSV_ONLY,CSV#4406,2025,"2025 Topps Chrome Marvel Studios - Captain America: Brave New World Gold Refractor","",
CSV_ONLY,CSV#4407,2025,"2025 Topps Chrome Marvel Studios - Captain America: Brave New World Orange Refractor","",
CSV_ONLY,CSV#4408,2025,"2025 Topps Chrome Marvel Studios - Captain America: Brave New World Red Refractor","",
CSV_ONLY,CSV#4409,2025,"2025 Topps Chrome Marvel Studios - Captain America: Brave New World Superfractor","",
CSV_ONLY,CSV#4410,2025,"2025 Topps Chrome Marvel Studios - Celestial Arrival","",
CSV_ONLY,CSV#4412,2025,"2025 Topps Chrome Marvel Studios - Daredevil: Born Again Black Refractor","",
CSV_ONLY,CSV#4413,2025,"2025 Topps Chrome Marvel Studios - Daredevil: Born Again Gold Refractor","",
CSV_ONLY,CSV#4414,2025,"2025 Topps Chrome Marvel Studios - Daredevil: Born Again Orange Refractor","",
CSV_ONLY,CSV#4415,2025,"2025 Topps Chrome Marvel Studios - Daredevil: Born Again Red Refractor","",
CSV_ONLY,CSV#4416,2025,"2025 Topps Chrome Marvel Studios - Daredevil: Born Again Superfractor","",
CSV_ONLY,CSV#4417,2025,"2025 Topps Chrome Marvel Studios - Dual Autographs","",
CSV_ONLY,CSV#4418,2025,"2025 Topps Chrome Marvel Studios - Dual Autographs Red Refractor","",
CSV_ONLY,CSV#4419,2025,"2025 Topps Chrome Marvel Studios - Dual Autographs Superfractor","",
CSV_ONLY,CSV#4420,2025,"2025 Topps Chrome Marvel Studios - Fantastic Four Autographs","",
CSV_ONLY,CSV#4421,2025,"2025 Topps Chrome Marvel Studios - Fantastic Four Autographs Black Refractor","",
CSV_ONLY,CSV#4422,2025,"2025 Topps Chrome Marvel Studios - Fantastic Four Autographs Light Blue Refractor","",
CSV_ONLY,CSV#4423,2025,"2025 Topps Chrome Marvel Studios - Fantastic Four Autographs Superfractor","",
CSV_ONLY,CSV#4424,2025,"2025 Topps Chrome Marvel Studios - Fantastic Four: First Steps","",
CSV_ONLY,CSV#4425,2025,"2025 Topps Chrome Marvel Studios - Fantastic Four: First Steps Black Refractor","",
CSV_ONLY,CSV#4426,2025,"2025 Topps Chrome Marvel Studios - Fantastic Four: First Steps Light Blue Refractor","",
CSV_ONLY,CSV#4427,2025,"2025 Topps Chrome Marvel Studios - Fantastic Four: First Steps Superfractor","",
CSV_ONLY,CSV#4428,2025,"2025 Topps Chrome Marvel Studios - Gold Refractor","",
CSV_ONLY,CSV#4429,2025,"2025 Topps Chrome Marvel Studios - Gold Wave Refractor","",
CSV_ONLY,CSV#4430,2025,"2025 Topps Chrome Marvel Studios - Green Refractor","",
CSV_ONLY,CSV#4431,2025,"2025 Topps Chrome Marvel Studios - Loki Refractor","",
CSV_ONLY,CSV#4432,2025,"2025 Topps Chrome Marvel Studios - New Avengers Logo Variation","",
CSV_ONLY,CSV#4433,2025,"2025 Topps Chrome Marvel Studios - New Avengers Logo Variation Black Refractor","",
CSV_ONLY,CSV#4434,2025,"2025 Topps Chrome Marvel Studios - New Avengers Logo Variation Gold Refractor","",
CSV_ONLY,CSV#4435,2025,"2025 Topps Chrome Marvel Studios - New Avengers Logo Variation Orange Refractor","",
CSV_ONLY,CSV#4436,2025,"2025 Topps Chrome Marvel Studios - New Avengers Logo Variation Red Refractor","",
CSV_ONLY,CSV#4437,2025,"2025 Topps Chrome Marvel Studios - New Avengers Logo Variation Superfractor","",
CSV_ONLY,CSV#4438,2025,"2025 Topps Chrome Marvel Studios - Orange Geometric Refractor","",
CSV_ONLY,CSV#4439,2025,"2025 Topps Chrome Marvel Studios - Orange Refractor","",
CSV_ONLY,CSV#4440,2025,"2025 Topps Chrome Marvel Studios - Orange Wave Refractor","",
CSV_ONLY,CSV#4441,2025,"2025 Topps Chrome Marvel Studios - Printing Plates Black","",
CSV_ONLY,CSV#4442,2025,"2025 Topps Chrome Marvel Studios - Printing Plates Cyan","",
CSV_ONLY,CSV#4443,2025,"2025 Topps Chrome Marvel Studios - Printing Plates Magenta","",
CSV_ONLY,CSV#4444,2025,"2025 Topps Chrome Marvel Studios - Printing Plates Yellow","",
CSV_ONLY,CSV#4445,2025,"2025 Topps Chrome Marvel Studios - Prism Refractor","",
CSV_ONLY,CSV#4446,2025,"2025 Topps Chrome Marvel Studios - Rainbow Refractor","",
CSV_ONLY,CSV#4447,2025,"2025 Topps Chrome Marvel Studios - Red Refractor","",
CSV_ONLY,CSV#4448,2025,"2025 Topps Chrome Marvel Studios - Reflections","",
CSV_ONLY,CSV#4449,2025,"2025 Topps Chrome Marvel Studios - Reflections SuperFractor","",
CSV_ONLY,CSV#4450,2025,"2025 Topps Chrome Marvel Studios - Shimmer Refractor","",
CSV_ONLY,CSV#4452,2025,"2025 Topps Chrome Marvel Studios - Sky Blue RayWave Refractor","",
CSV_ONLY,CSV#4453,2025,"2025 Topps Chrome Marvel Studios - The Snap Variations","",
CSV_ONLY,CSV#4454,2025,"2025 Topps Chrome Marvel Studios - The Snap Variations Black Refractor","",
CSV_ONLY,CSV#4455,2025,"2025 Topps Chrome Marvel Studios - The Snap Variations Gold Refractor","",
CSV_ONLY,CSV#4456,2025,"2025 Topps Chrome Marvel Studios - The Snap Variations Orange Refractor","",
CSV_ONLY,CSV#4457,2025,"2025 Topps Chrome Marvel Studios - The Snap Variations Red Refractor","",
CSV_ONLY,CSV#4458,2025,"2025 Topps Chrome Marvel Studios - The Snap Variations Superfractor","",
CSV_ONLY,CSV#4459,2025,"2025 Topps Chrome Marvel Studios - Thor Refractor","",
CSV_ONLY,CSV#4461,2025,"2025 Topps Chrome Marvel Studios - Thunderbolts Black Refractor","",
CSV_ONLY,CSV#4464,2025,"2025 Topps Chrome Marvel Studios - Thunderbolts Gold Refractor","",
CSV_ONLY,CSV#4465,2025,"2025 Topps Chrome Marvel Studios - Thunderbolts Orange Refractor","",
CSV_ONLY,CSV#4466,2025,"2025 Topps Chrome Marvel Studios - Thunderbolts Red Refractor","",
CSV_ONLY,CSV#4467,2025,"2025 Topps Chrome Marvel Studios - Thunderbolts Superfractor","",
CSV_ONLY,CSV#4468,2025,"2025 Topps Chrome Marvel Studios - Triple Autographs","",
CSV_ONLY,CSV#4469,2025,"2025 Topps Chrome Marvel Studios - Triple Autographs Red Refractor","",
CSV_ONLY,CSV#4470,2025,"2025 Topps Chrome Marvel Studios - Triple Autographs Superfractor","",
CSV_ONLY,CSV#4472,2025,"2025 Topps Chrome Marvel Studios - TVA Pruning Black Shimmer Refractor","",
CSV_ONLY,CSV#4473,2025,"2025 Topps Chrome Marvel Studios - TVA Pruning Gold Shimmer Refractor","",
CSV_ONLY,CSV#4474,2025,"2025 Topps Chrome Marvel Studios - TVA Pruning Orange Shimmer Refractor","",
CSV_ONLY,CSV#4475,2025,"2025 Topps Chrome Marvel Studios - TVA Pruning Red Shimmer Refractor","",
CSV_ONLY,CSV#4476,2025,"2025 Topps Chrome Marvel Studios - TVA Pruning Superfractor","",
CSV_ONLY,CSV#4478,2025,"2025 Topps Chrome Sapphire Edition Marvel - Aqua Sapphire","",
CSV_ONLY,CSV#4479,2025,"2025 Topps Chrome Sapphire Edition Marvel - Black Sapphire","",
CSV_ONLY,CSV#4480,2025,"2025 Topps Chrome Sapphire Edition Marvel - Gold Sapphire","",
CSV_ONLY,CSV#4481,2025,"2025 Topps Chrome Sapphire Edition Marvel - Green Sapphire","",
CSV_ONLY,CSV#4482,2025,"2025 Topps Chrome Sapphire Edition Marvel - Orange Sapphire","",
CSV_ONLY,CSV#4483,2025,"2025 Topps Chrome Sapphire Edition Marvel - Padparadscha Sapphire","",
CSV_ONLY,CSV#4484,2025,"2025 Topps Chrome Sapphire Edition Marvel - Purple Sapphire","",
CSV_ONLY,CSV#4485,2025,"2025 Topps Chrome Sapphire Edition Marvel - Red Sapphire","",
CSV_ONLY,CSV#4486,2025,"2025 Topps Chrome Sapphire Edition Marvel - Sapphire Selections","",
CSV_ONLY,CSV#4487,2025,"2025 Topps Chrome Sapphire Edition Marvel - Sapphire Selections Black","",
CSV_ONLY,CSV#4488,2025,"2025 Topps Chrome Sapphire Edition Marvel - Sapphire Selections Padparadscha","",
CSV_ONLY,CSV#4489,2025,"2025 Topps Chrome Sapphire Edition Marvel - Sapphire Selections Red","",
CSV_ONLY,CSV#4490,2025,"2025 Topps Chrome Sapphire Edition Marvel Studios","",
CSV_ONLY,CSV#4491,2025,"2025 Topps Chrome Sapphire Edition Marvel Studios - Black Sapphire","",
CSV_ONLY,CSV#4492,2025,"2025 Topps Chrome Sapphire Edition Marvel Studios - Dual Autographs","",
CSV_ONLY,CSV#4493,2025,"2025 Topps Chrome Sapphire Edition Marvel Studios - Dual Autographs Padparadscha Sapphire","",
CSV_ONLY,CSV#4494,2025,"2025 Topps Chrome Sapphire Edition Marvel Studios - Dual Autographs Red Sapphire","",
CSV_ONLY,CSV#4495,2025,"2025 Topps Chrome Sapphire Edition Marvel Studios - Gold Sapphire","",
CSV_ONLY,CSV#4496,2025,"2025 Topps Chrome Sapphire Edition Marvel Studios - Green Sapphire","",
CSV_ONLY,CSV#4497,2025,"2025 Topps Chrome Sapphire Edition Marvel Studios - Orange Sapphire","",
CSV_ONLY,CSV#4498,2025,"2025 Topps Chrome Sapphire Edition Marvel Studios - Padparadscha Sapphire","",
CSV_ONLY,CSV#4499,2025,"2025 Topps Chrome Sapphire Edition Marvel Studios - Purple Sapphire","",
CSV_ONLY,CSV#4500,2025,"2025 Topps Chrome Sapphire Edition Marvel Studios - Red Sapphire","",
CSV_ONLY,CSV#4501,2025,"2025 Topps Chrome Sapphire Edition Marvel Studios - Sapphire Selections","",
CSV_ONLY,CSV#4502,2025,"2025 Topps Chrome Sapphire Edition Marvel Studios - Sapphire Selections Black Sapphire","",
CSV_ONLY,CSV#4503,2025,"2025 Topps Chrome Sapphire Edition Marvel Studios - Sapphire Selections Gold Sapphire","",
CSV_ONLY,CSV#4504,2025,"2025 Topps Chrome Sapphire Edition Marvel Studios - Sapphire Selections Orange Sapphire","",
CSV_ONLY,CSV#4505,2025,"2025 Topps Chrome Sapphire Edition Marvel Studios - Sapphire Selections Padparadscha Sapphire","",
CSV_ONLY,CSV#4506,2025,"2025 Topps Chrome Sapphire Edition Marvel Studios - Sapphire Selections Purple Sapphire","",
CSV_ONLY,CSV#4507,2025,"2025 Topps Chrome Sapphire Edition Marvel Studios - Sapphire Selections Red Sapphire","",
CSV_ONLY,CSV#4508,2025,"2025 Topps Chrome Sapphire Edition Marvel Studios - Single Autographs","",
CSV_ONLY,CSV#4509,2025,"2025 Topps Chrome Sapphire Edition Marvel Studios - Single Autographs Black Sapphire","",
CSV_ONLY,CSV#4510,2025,"2025 Topps Chrome Sapphire Edition Marvel Studios - Single Autographs Orange Sapphire","",
CSV_ONLY,CSV#4511,2025,"2025 Topps Chrome Sapphire Edition Marvel Studios - Single Autographs Padparadscha Sapphire","",
CSV_ONLY,CSV#4512,2025,"2025 Topps Chrome Sapphire Edition Marvel Studios - Single Autographs Red Sapphire","",
CSV_ONLY,CSV#4513,2025,"2025 Topps Chrome Sapphire Edition Marvel Studios - Sketch Artists Black Foil","",
CSV_ONLY,CSV#4514,2025,"2025 Topps Chrome Sapphire Edition Marvel Studios - Sketch Artists Gold Foil","",
CSV_ONLY,CSV#4515,2025,"2025 Topps Chrome Sapphire Edition Marvel Studios - Triple Autographs","",
CSV_ONLY,CSV#4516,2025,"2025 Topps Chrome Sapphire Edition Marvel Studios - Triple Autographs Padparadscha Sapphire","",
CSV_ONLY,CSV#4517,2025,"2025 Topps Chrome Sapphire Edition Marvel Studios - Triple Autographs Red Sapphire","",
CSV_ONLY,CSV#4518,2025,"2025 Topps Marvel Comic Book Heroes 1975 Golden Anniversary","",
CSV_ONLY,CSV#4519,2025,"2025 Topps Marvel Comic Book Heroes 1975 Golden Anniversary - Black & Gold","",
CSV_ONLY,CSV#4520,2025,"2025 Topps Marvel Comic Book Heroes 1975 Golden Anniversary - Comic Book Artist Autographs Black & Gold","",
CSV_ONLY,CSV#4521,2025,"2025 Topps Marvel Comic Book Heroes 1975 Golden Anniversary - Comic Book Artist Autographs Electrum","",
CSV_ONLY,CSV#4522,2025,"2025 Topps Marvel Comic Book Heroes 1975 Golden Anniversary - Comic Book Artist Autographs Gold","",
CSV_ONLY,CSV#4523,2025,"2025 Topps Marvel Comic Book Heroes 1975 Golden Anniversary - Comic Book Artist Autographs Gold Flake Shimmer","",
CSV_ONLY,CSV#4524,2025,"2025 Topps Marvel Comic Book Heroes 1975 Golden Anniversary - Comic Book Artist Autographs Purple & Gold Lava","",
CSV_ONLY,CSV#4525,2025,"2025 Topps Marvel Comic Book Heroes 1975 Golden Anniversary - Comic Book Artist Autographs Red & Gold","",
CSV_ONLY,CSV#4526,2025,"2025 Topps Marvel Comic Book Heroes 1975 Golden Anniversary - Comic Book Artist Autographs Refractor","",
CSV_ONLY,CSV#4527,2025,"2025 Topps Marvel Comic Book Heroes 1975 Golden Anniversary - Comic Book Artist Autographs Rose Gold","",
CSV_ONLY,CSV#4528,2025,"2025 Topps Marvel Comic Book Heroes 1975 Golden Anniversary - Comic Book Artist Autographs SuperFractor","",
CSV_ONLY,CSV#4529,2025,"2025 Topps Marvel Comic Book Heroes 1975 Golden Anniversary - Electrum","",
CSV_ONLY,CSV#4530,2025,"2025 Topps Marvel Comic Book Heroes 1975 Golden Anniversary - Gold","",
CSV_ONLY,CSV#4531,2025,"2025 Topps Marvel Comic Book Heroes 1975 Golden Anniversary - Gold Atomic","",
CSV_ONLY,CSV#4532,2025,"2025 Topps Marvel Comic Book Heroes 1975 Golden Anniversary - Gold Flake Shimmer","",
CSV_ONLY,CSV#4533,2025,"2025 Topps Marvel Comic Book Heroes 1975 Golden Anniversary - Gold Mini-Diamonds","",
CSV_ONLY,CSV#4534,2025,"2025 Topps Marvel Comic Book Heroes 1975 Golden Anniversary - Gold Raywave","",
CSV_ONLY,CSV#4535,2025,"2025 Topps Marvel Comic Book Heroes 1975 Golden Anniversary - Purple & Gold Lava","",
CSV_ONLY,CSV#4536,2025,"2025 Topps Marvel Comic Book Heroes 1975 Golden Anniversary - Red & Gold","",
CSV_ONLY,CSV#4537,2025,"2025 Topps Marvel Comic Book Heroes 1975 Golden Anniversary - Refractor","",
CSV_ONLY,CSV#4538,2025,"2025 Topps Marvel Comic Book Heroes 1975 Golden Anniversary - Rose Gold","",
CSV_ONLY,CSV#4539,2025,"2025 Topps Marvel Comic Book Heroes 1975 Golden Anniversary - SuperFractor","",
CSV_ONLY,CSV#4540,2025,"2025 Topps Marvel The Collector","",
CSV_ONLY,CSV#4541,2025,"2025 Topps Mint Marvel","",
CSV_ONLY,CSV#4542,2025,"2025 Topps Mint Marvel - Black","",
CSV_ONLY,CSV#4543,2025,"2025 Topps Mint Marvel - Black & Yellow Electric Dots","",
CSV_ONLY,CSV#4544,2025,"2025 Topps Mint Marvel - Black Shimmer","",
CSV_ONLY,CSV#4545,2025,"2025 Topps Mint Marvel - Chrome","",
CSV_ONLY,CSV#4546,2025,"2025 Topps Mint Marvel - Chrome Autographs","",
CSV_ONLY,CSV#4547,2025,"2025 Topps Mint Marvel - Chrome Autographs Black Refractor","",
CSV_ONLY,CSV#4549,2025,"2025 Topps Mint Marvel - Chrome Autographs SuperFractor","",
CSV_ONLY,CSV#4550,2025,"2025 Topps Mint Marvel - Chrome Black","",
CSV_ONLY,CSV#4551,2025,"2025 Topps Mint Marvel - Chrome Red","",
CSV_ONLY,CSV#4552,2025,"2025 Topps Mint Marvel - Chrome SuperFractor","",
CSV_ONLY,CSV#4553,2025,"2025 Topps Mint Marvel - Cut Signatures","",
CSV_ONLY,CSV#4554,2025,"2025 Topps Mint Marvel - Dr. Doom Comic Cut","",
CSV_ONLY,CSV#4555,2025,"2025 Topps Mint Marvel - Foilfractor","",
CSV_ONLY,CSV#4556,2025,"2025 Topps Mint Marvel - Gambits Double Sided Chrome Playing Cards","",
CSV_ONLY,CSV#4557,2025,"2025 Topps Mint Marvel - Gambits Double Sided Chrome Playing Cards SuperFractor","",
CSV_ONLY,CSV#4558,2025,"2025 Topps Mint Marvel - Gold","",
CSV_ONLY,CSV#4559,2025,"2025 Topps Mint Marvel - Green Mint","",
CSV_ONLY,CSV#4560,2025,"2025 Topps Mint Marvel - Orange","",
CSV_ONLY,CSV#4561,2025,"2025 Topps Mint Marvel - Printing Plates Black","",
